"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 23, 2012","1,140.07","1,139.70","1,142.49","1,129.40","4.70B","0.20%"
"Feb 22, 2012","1,137.82","1,143.92","1,147.72","1,137.60","9.78B","-0.23%"
"Feb 21, 2012","1,140.39","1,139.19","1,143.35","1,136.08","5.21B","0.39%"
"Feb 20, 2012","1,135.92","1,135.70","1,137.94","1,132.05","4.12B","0.53%"
"Feb 17, 2012","1,129.93","1,131.63","1,132.73","1,123.01","4.48B","0.86%"
"Feb 16, 2012","1,120.25","1,124.47","1,127.07","1,117.71","4.26B","-0.55%"
"Feb 15, 2012","1,126.48","1,114.00","1,127.99","1,114.00","5.61B","1.81%"
"Feb 14, 2012","1,106.41","1,115.02","1,121.70","1,102.77","5.57B","-0.98%"
"Feb 13, 2012","1,117.40","1,115.29","1,120.50","1,113.57","4.20B","0.40%"
"Feb 10, 2012","1,112.91","1,115.71","1,120.56","1,111.60","3.86B","-0.38%"
"Feb 09, 2012","1,117.17","1,117.65","1,121.22","1,110.60","4.74B","0.10%"
"Feb 08, 2012","1,116.08","1,107.69","1,121.36","1,107.52","5.17B","1.36%"
"Feb 07, 2012","1,101.12","1,096.71","1,102.33","1,092.77","3.75B","0.65%"
"Feb 06, 2012","1,094.01","1,105.75","1,107.50","1,094.01","4.22B","-0.45%"
"Feb 03, 2012","1,098.95","1,094.32","1,099.62","1,090.27","4.01B","0.67%"
"Feb 02, 2012","1,091.67","1,092.19","1,098.89","1,091.01","4.42B","0.49%"
"Feb 01, 2012","1,086.36","1,083.05","1,087.53","1,078.89","4.75B","0.22%"
"Jan 31, 2012","1,083.97","1,079.82","1,083.97","1,073.69","4.13B","0.86%"
"Jan 30, 2012","1,074.71","1,076.25","1,080.63","1,072.71","4.74B","-0.15%"
"Jan 27, 2012","1,076.29","1,072.91","1,078.01","1,070.25","3.88B","0.73%"
"Jan 26, 2012","1,068.54","1,061.27","1,068.99","1,061.11","3.30B","1.19%"
"Jan 25, 2012","1,056.01","1,066.66","1,067.32","1,054.84","3.55B","-0.67%"
"Jan 24, 2012","1,063.08","1,065.99","1,070.85","1,063.08","4.72B","0.05%"
"Jan 23, 2012","1,062.55","1,059.95","1,066.82","1,059.28","3.30B","0.37%"
"Jan 20, 2012","1,058.66","1,061.23","1,063.44","1,056.06","3.49B","-0.03%"
"Jan 19, 2012","1,058.94","1,057.93","1,061.51","1,053.74","5.20B","0.69%"
"Jan 18, 2012","1,051.64","1,056.74","1,059.73","1,051.64","4.19B","-0.46%"
"Jan 17, 2012","1,056.54","1,043.42","1,056.54","1,042.51","3.01B","1.88%"
"Jan 16, 2012","1,037.01","1,038.91","1,039.77","1,035.00","2.78B","-0.75%"
"Jan 13, 2012","1,044.81","1,052.00","1,053.94","1,041.18","3.75B","-0.71%"
"Jan 12, 2012","1,052.23","1,053.80","1,056.76","1,050.20","3.21B","0.06%"
"Jan 11, 2012","1,051.63","1,052.90","1,058.93","1,050.54","3.21B","-0.13%"
"Jan 10, 2012","1,053.04","1,048.09","1,055.06","1,047.38","4.27B","0.78%"
"Jan 09, 2012","1,044.84","1,034.07","1,044.84","1,033.42","2.86B","0.83%"
"Jan 06, 2012","1,036.26","1,034.54","1,039.51","1,033.40","2.74B","-0.05%"
"Jan 05, 2012","1,036.80","1,035.24","1,040.26","1,031.76","2.76B","0.06%"
"Jan 04, 2012","1,036.21","1,036.14","1,041.83","1,034.02","2.32B","1.06%"
"Dec 30, 2011","1,025.32","1,026.85","1,027.37","1,022.04","1.64B","0.14%"
"Dec 29, 2011","1,023.91","1,019.79","1,031.26","1,019.55","1.74B","-0.42%"
"Dec 28, 2011","1,028.19","1,027.09","1,028.94","1,023.10","1.65B","-0.02%"
"Dec 27, 2011","1,028.38","1,033.56","1,033.93","1,024.32","2.07B","-0.40%"
"Dec 26, 2011","1,032.51","1,040.94","1,042.32","1,031.49","2.71B","-0.47%"
"Dec 23, 2011","1,037.37","1,045.00","1,045.91","1,037.37","3.20B","-0.49%"
"Dec 22, 2011","1,042.52","1,043.98","1,047.09","1,037.19","3.05B","-0.12%"
"Dec 21, 2011","1,043.75","1,045.66","1,049.29","1,043.75","3.32B","1.01%"
"Dec 20, 2011","1,033.29","1,036.86","1,041.28","1,033.29","3.73B","-0.03%"
"Dec 19, 2011","1,033.55","1,031.68","1,039.03","1,029.15","3.27B","-0.05%"
"Dec 16, 2011","1,034.06","1,026.32","1,036.75","1,025.77","5.17B","0.97%"
"Dec 15, 2011","1,024.16","1,012.23","1,024.16","1,006.16","3.91B","0.07%"
"Dec 14, 2011","1,023.48","1,033.99","1,037.31","1,023.48","3.84B","-0.69%"
"Dec 13, 2011","1,030.61","1,032.31","1,036.20","1,026.56","3.46B","-0.33%"
"Dec 09, 2011","1,034.00","1,034.84","1,036.81","1,029.32","3.54B","-0.89%"
"Dec 08, 2011","1,043.24","1,041.67","1,051.77","1,039.62","4.47B","-0.33%"
"Dec 07, 2011","1,046.73","1,037.69","1,046.73","1,035.83","4.76B","1.55%"
"Dec 06, 2011","1,030.77","1,034.07","1,036.21","1,024.48","3.68B","0.14%"
"Dec 02, 2011","1,029.37","1,021.63","1,030.03","1,016.54","3.66B","1.00%"
"Dec 01, 2011","1,019.15","1,019.71","1,024.88","1,014.70","5.21B","2.39%"
"Nov 30, 2011","995.33","991.75","997.71","988.99","3.61B","0.74%"
"Nov 29, 2011","988.06","984.28","994.18","981.49","3.54B","0.39%"
"Nov 28, 2011","984.18","974.77","984.49","974.77","2.41B","1.76%"
"Nov 25, 2011","967.18","977.17","978.24","966.20","2.72B","-1.36%"
"Nov 24, 2011","980.50","978.95","982.44","975.72","2.85B","0.37%"
"Nov 23, 2011","976.87","972.94","978.13","971.60","3.13B","-0.05%"
"Nov 22, 2011","977.36","970.07","979.20","965.23","2.52B","1.27%"
"Nov 21, 2011","965.07","977.64","983.58","965.07","2.87B","-1.94%"
"Nov 18, 2011","984.16","987.68","990.12","983.16","2.75B","-0.93%"
"Nov 17, 2011","993.38","993.90","999.50","992.34","3.79B","-0.37%"
"Nov 16, 2011","997.11","983.84","997.11","983.20","3.55B","1.23%"
"Nov 15, 2011","984.97","987.35","994.35","982.97","3.52B","0.07%"
"Nov 14, 2011","984.28","983.03","991.61","982.29","3.56B","1.37%"
"Nov 11, 2011","970.97","969.02","973.86","964.65","3.54B","0.28%"
"Nov 10, 2011","968.30","951.98","968.30","951.98","3.19B","0.05%"
"Nov 09, 2011","967.84","980.78","985.37","967.84","4.26B","-1.59%"
"Nov 08, 2011","983.44","962.77","983.44","960.91","2.39B","2.87%"
"Nov 07, 2011","956.02","962.71","965.63","954.51","1.88B","-0.13%"
"Nov 04, 2011","957.31","967.34","969.84","957.31","3.14B","-0.03%"
"Nov 03, 2011","957.56","952.21","957.56","945.40","2.30B","-0.85%"
"Nov 02, 2011","965.80","950.69","968.86","948.24","2.66B","0.96%"
"Nov 01, 2011","956.59","970.76","978.64","955.13","2.58B","-1.86%"
"Oct 31, 2011","974.75","976.54","981.83","969.85","2.45B","0.16%"
"Oct 28, 2011","973.18","970.86","985.70","970.86","3.97B","1.35%"
"Oct 27, 2011","960.17","949.92","963.57","949.92","3.53B","2.29%"
"Oct 26, 2011","938.68","937.05","945.94","930.30","2.40B","-0.41%"
"Oct 25, 2011","942.55","928.38","943.89","923.98","2.42B","2.86%"
"Oct 21, 2011","916.34","907.71","921.61","905.70","1.86B","0.80%"
"Oct 20, 2011","909.10","925.70","925.70","902.63","3.04B","-3.10%"
"Oct 19, 2011","938.19","958.91","959.01","933.39","3.09B","-1.53%"
"Oct 18, 2011","952.75","951.32","952.75","938.44","3.15B","-1.94%"
"Oct 17, 2011","971.63","963.72","973.40","960.91","3.72B","1.66%"
"Oct 14, 2011","955.81","935.80","955.81","933.81","3.63B","2.03%"
"Oct 13, 2011","936.82","959.11","959.36","936.82","5.49B","-1.67%"
"Oct 12, 2011","952.77","944.06","954.98","935.65","4.63B","0.84%"
"Oct 11, 2011","944.80","937.53","950.90","937.53","6.38B","2.34%"
"Oct 10, 2011","923.17","901.95","923.17","896.57","2.94B","1.54%"
"Oct 07, 2011","909.17","932.85","934.67","909.17","4.09B","-0.50%"
"Oct 06, 2011","913.72","887.54","914.19","884.75","4.17B","5.92%"
"Oct 05, 2011","862.65","862.43","873.85","857.11","2.92B","0.84%"
"Oct 04, 2011","855.45","872.23","877.97","843.69","4.54B","-1.59%"
"Oct 03, 2011","869.31","883.87","885.37","865.95","5.77B","-5.12%"
"Sep 30, 2011","916.21","930.12","933.48","914.82","2.97B","-1.08%"
"Sep 29, 2011","926.21","919.18","938.22","918.13","3.09B","-0.58%"
"Sep 28, 2011","931.60","939.24","949.34","930.64","3.66B","-1.59%"
"Sep 27, 2011","946.62","928.05","946.62","907.51","4.40B","4.71%"
"Sep 26, 2011","904.06","947.53","947.53","867.86","7.39B","-5.65%"
"Sep 23, 2011","958.16","971.66","972.53","940.42","5.38B","-3.27%"
"Sep 22, 2011","990.59","1,014.58","1,014.75","990.59","4.54B","-3.79%"
"Sep 21, 2011","1,029.59","1,023.03","1,031.73","1,021.26","2.02B","0.32%"
"Sep 20, 2011","1,026.28","1,016.15","1,026.28","1,009.50","2.29B","0.89%"
"Sep 19, 2011","1,017.19","1,026.13","1,028.42","1,017.19","2.21B","-1.56%"
"Sep 16, 2011","1,033.34","1,043.08","1,044.94","1,030.61","3.11B","-0.28%"
"Sep 15, 2011","1,036.21","1,027.92","1,036.21","1,020.15","2.88B","1.30%"
"Sep 14, 2011","1,022.96","1,035.92","1,036.56","1,011.58","3.62B","-0.84%"
"Sep 13, 2011","1,031.67","1,045.09","1,047.33","1,027.70","3.24B","-0.88%"
"Sep 12, 2011","1,040.83","1,048.79","1,051.21","1,036.81","3.54B","-2.03%"
"Sep 09, 2011","1,062.37","1,073.01","1,073.92","1,061.58","6.63B","-0.92%"
"Sep 08, 2011","1,072.21","1,064.91","1,072.21","1,061.92","4.03B","0.33%"
"Sep 07, 2011","1,068.72","1,058.75","1,068.72","1,057.72","4.04B","1.24%"
"Sep 06, 2011","1,055.60","1,043.39","1,055.60","1,040.58","3.20B","0.61%"
"Sep 05, 2011","1,049.23","1,055.73","1,059.55","1,046.64","3.15B","-1.50%"
"Sep 02, 2011","1,065.18","1,072.62","1,073.42","1,058.95","2.89B","-0.37%"
"Sep 01, 2011","1,069.13","1,081.63","1,081.63","1,067.87","3.51B","-0.09%"
"Aug 31, 2011","1,070.05","1,055.50","1,070.05","1,055.03","3.51B","2.40%"
"Aug 30, 2011","1,044.97","1,065.73","1,068.71","1,044.97","3.77B","-1.01%"
"Aug 29, 2011","1,055.63","1,043.01","1,057.55","1,037.22","3.30B","1.77%"
"Aug 26, 2011","1,037.22","1,015.66","1,037.24","1,012.15","4.56B","1.19%"
"Aug 25, 2011","1,025.00","1,056.73","1,057.19","1,025.00","5.56B","-2.05%"
"Aug 24, 2011","1,046.43","1,055.31","1,061.74","1,040.94","4.63B","-1.03%"
"Aug 23, 2011","1,057.28","1,068.33","1,069.76","1,055.98","4.92B","-0.99%"
"Aug 22, 2011","1,067.84","1,068.46","1,069.01","1,051.72","4.51B","-0.13%"
"Aug 19, 2011","1,069.20","1,073.45","1,079.73","1,066.08","5.38B","-1.83%"
"Aug 18, 2011","1,089.09","1,098.56","1,102.77","1,088.13","5.45B","-0.40%"
"Aug 17, 2011","1,093.51","1,085.41","1,095.28","1,084.75","5.60B","1.53%"
"Aug 16, 2011","1,077.02","1,091.04","1,091.35","1,077.02","4.26B","-0.86%"
"Aug 15, 2011","1,086.32","1,075.29","1,086.94","1,074.17","4.22B","2.28%"
"Aug 11, 2011","1,062.07","1,056.38","1,063.41","1,054.03","3.90B","0.18%"
"Aug 10, 2011","1,060.21","1,062.39","1,066.83","1,047.44","4.81B","1.69%"
"Aug 09, 2011","1,042.54","1,038.93","1,071.95","1,033.38","6.70B","-3.31%"
"Aug 08, 2011","1,078.19","1,071.83","1,087.16","1,061.69","4.98B","-1.39%"
"Aug 05, 2011","1,093.38","1,093.21","1,094.27","1,077.12","7.94B","-2.73%"
"Aug 04, 2011","1,124.01","1,134.76","1,137.12","1,122.37","5.22B","-0.83%"
"Aug 03, 2011","1,133.46","1,126.93","1,134.35","1,125.63","5.95B","-0.54%"
"Aug 02, 2011","1,139.61","1,143.18","1,145.37","1,133.54","6.31B","-0.40%"
"Aug 01, 2011","1,144.14","1,143.47","1,148.28","1,141.17","5.20B","0.94%"
"Jul 29, 2011","1,133.53","1,133.97","1,136.26","1,126.60","5.29B","-0.07%"
"Jul 28, 2011","1,134.38","1,126.26","1,135.25","1,125.46","5.08B","0.32%"
"Jul 27, 2011","1,130.71","1,124.48","1,131.40","1,124.48","7.06B","0.81%"
"Jul 26, 2011","1,121.63","1,128.15","1,130.56","1,119.16","6.71B","-0.53%"
"Jul 25, 2011","1,127.58","1,115.75","1,127.58","1,115.11","4.87B","0.58%"
"Jul 22, 2011","1,121.04","1,113.49","1,121.99","1,113.49","6.03B","1.53%"
"Jul 21, 2011","1,104.15","1,103.74","1,110.59","1,102.93","5.58B","0.25%"
"Jul 20, 2011","1,101.37","1,106.81","1,107.55","1,097.67","4.50B","0.42%"
"Jul 19, 2011","1,096.77","1,084.60","1,099.25","1,084.34","4.39B","1.18%"
"Jul 18, 2011","1,083.94","1,085.64","1,086.73","1,079.86","3.84B","0.37%"
"Jul 14, 2011","1,079.91","1,077.83","1,080.50","1,071.81","3.88B","0.23%"
"Jul 13, 2011","1,077.40","1,069.82","1,079.44","1,069.73","3.79B","1.41%"
"Jul 12, 2011","1,062.39","1,064.35","1,071.21","1,059.78","4.64B","-1.38%"
"Jul 11, 2011","1,077.24","1,081.18","1,084.74","1,074.20","4.19B","-1.03%"
"Jul 08, 2011","1,088.46","1,087.72","1,089.74","1,085.55","6.30B","0.50%"
"Jul 07, 2011","1,083.08","1,078.09","1,083.26","1,076.61","5.82B","0.97%"
"Jul 06, 2011","1,072.68","1,084.68","1,087.91","1,070.83","5.05B","-1.10%"
"Jul 05, 2011","1,084.59","1,095.21","1,097.07","1,080.98","9.22B","-0.52%"
"Jul 04, 2011","1,090.28","1,077.72","1,094.26","1,069.88","8.57B","4.69%"
"Jun 30, 2011","1,041.48","1,041.13","1,041.92","1,036.48","4.52B","0.80%"
"Jun 29, 2011","1,033.26","1,019.85","1,035.10","1,019.85","4.30B","1.95%"
"Jun 28, 2011","1,013.50","1,014.02","1,016.84","1,011.63","2.90B","0.31%"
"Jun 27, 2011","1,010.32","1,015.36","1,016.11","1,008.10","2.57B","-1.23%"
"Jun 24, 2011","1,022.94","1,016.92","1,022.94","1,012.61","2.79B","0.87%"
"Jun 23, 2011","1,014.13","1,020.05","1,020.09","1,013.38","3.34B","-0.95%"
"Jun 22, 2011","1,023.86","1,033.42","1,033.80","1,023.86","3.06B","-0.38%"
"Jun 21, 2011","1,027.72","1,018.52","1,029.18","1,015.53","2.73B","1.44%"
"Jun 20, 2011","1,013.09","1,022.63","1,024.60","1,013.09","2.49B","-0.58%"
"Jun 17, 2011","1,018.96","1,023.69","1,026.50","1,015.50","3.61B","-0.06%"
"Jun 16, 2011","1,019.55","1,022.19","1,024.60","1,017.36","2.94B","-1.04%"
"Jun 15, 2011","1,030.31","1,035.43","1,035.99","1,029.24","3.99B","-0.45%"
"Jun 14, 2011","1,034.92","1,020.61","1,034.92","1,017.84","2.73B","1.91%"
"Jun 13, 2011","1,015.53","1,013.66","1,017.26","1,007.04","2.66B","-0.47%"
"Jun 10, 2011","1,020.37","1,019.87","1,025.56","1,017.44","2.53B","0.35%"
"Jun 09, 2011","1,016.85","1,009.21","1,016.85","998.39","3.99B","0.22%"
"Jun 08, 2011","1,014.58","1,029.88","1,030.71","1,009.03","4.20B","-1.95%"
"Jun 07, 2011","1,034.75","1,045.91","1,048.28","1,033.89","3.55B","-1.09%"
"Jun 06, 2011","1,046.16","1,054.69","1,055.58","1,043.82","3.27B","-1.11%"
"Jun 03, 2011","1,057.86","1,059.94","1,064.45","1,056.87","2.86B","-0.18%"
"Jun 02, 2011","1,059.81","1,056.34","1,061.56","1,056.34","3.04B","-0.55%"
"Jun 01, 2011","1,065.63","1,076.40","1,077.19","1,062.93","3.68B","-0.76%"
"May 31, 2011","1,073.83","1,080.23","1,082.13","1,070.51","3.59B","-0.25%"
"May 30, 2011","1,076.50","1,071.03","1,076.50","1,070.27","3.56B","0.89%"
"May 27, 2011","1,067.00","1,067.87","1,069.94","1,064.40","3.47B","0.15%"
"May 26, 2011","1,065.45","1,064.95","1,070.49","1,064.03","3.80B","0.94%"
"May 25, 2011","1,055.54","1,061.19","1,066.15","1,055.54","2.77B","-0.82%"
"May 24, 2011","1,064.24","1,053.79","1,064.24","1,052.18","4.32B","0.97%"
"May 23, 2011","1,053.97","1,062.74","1,065.32","1,053.02","5.28B","-1.77%"
"May 20, 2011","1,072.94","1,078.51","1,080.27","1,069.19","4.82B","-0.42%"
"May 19, 2011","1,077.50","1,080.74","1,082.48","1,072.53","3.99B","0.15%"
"May 18, 2011","1,075.91","1,080.44","1,081.30","1,069.12","4.00B","-0.83%"
"May 13, 2011","1,084.96","1,091.39","1,092.84","1,078.52","4.07B","-0.12%"
"May 12, 2011","1,086.27","1,094.24","1,099.10","1,086.27","5.25B","-1.29%"
"May 11, 2011","1,100.48","1,092.40","1,102.44","1,091.19","6.01B","1.37%"
"May 10, 2011","1,085.56","1,076.47","1,085.56","1,070.88","7.82B","1.22%"
"May 09, 2011","1,072.47","1,054.67","1,074.20","1,054.67","4.84B","2.06%"
"May 06, 2011","1,050.85","1,057.50","1,064.10","1,048.63","7.60B","-2.14%"
"May 04, 2011","1,073.87","1,070.05","1,074.90","1,063.09","5.13B","0.32%"
"May 03, 2011","1,070.43","1,092.53","1,094.81","1,065.94","5.81B","-2.12%"
"Apr 29, 2011","1,093.56","1,090.93","1,094.48","1,082.20","5.18B","0.11%"
"Apr 28, 2011","1,092.31","1,104.62","1,106.07","1,092.31","6.13B","-0.82%"
"Apr 27, 2011","1,101.35","1,102.80","1,107.90","1,097.52","4.59B","0.40%"
"Apr 26, 2011","1,096.95","1,099.74","1,101.04","1,091.29","3.99B","-0.77%"
"Apr 25, 2011","1,105.43","1,106.62","1,108.53","1,101.07","3.29B","0.01%"
"Apr 22, 2011","1,105.29","1,107.93","1,109.08","1,100.81","4.52B","-0.42%"
"Apr 21, 2011","1,109.92","1,113.42","1,113.63","1,103.79","5.36B","0.23%"
"Apr 20, 2011","1,107.36","1,104.14","1,107.36","1,100.87","5.41B","1.05%"
"Apr 19, 2011","1,095.88","1,084.43","1,096.73","1,083.73","4.31B","0.48%"
"Apr 18, 2011","1,090.67","1,087.92","1,092.14","1,084.78","3.60B","0.53%"
"Apr 12, 2011","1,084.91","1,068.23","1,084.91","1,064.61","2.74B","0.80%"
"Apr 11, 2011","1,076.33","1,086.72","1,090.38","1,075.29","3.80B","-0.59%"
"Apr 08, 2011","1,082.69","1,092.34","1,092.34","1,080.63","4.77B","-0.60%"
"Apr 07, 2011","1,089.21","1,083.59","1,089.21","1,081.95","5.41B","1.22%"
"Apr 05, 2011","1,076.13","1,076.92","1,080.11","1,074.59","4.86B","-0.23%"
"Apr 04, 2011","1,078.66","1,074.39","1,080.49","1,073.92","6.19B","1.34%"
"Apr 01, 2011","1,064.35","1,052.49","1,068.33","1,052.49","8.31B","1.61%"
"Mar 31, 2011","1,047.48","1,054.88","1,056.52","1,046.47","5.13B","-0.30%"
"Mar 30, 2011","1,050.67","1,041.70","1,050.67","1,041.49","4.50B","1.38%"
"Mar 29, 2011","1,036.36","1,032.92","1,039.16","1,032.23","4.01B","0.33%"
"Mar 28, 2011","1,032.94","1,038.34","1,038.98","1,032.59","4.03B","-0.46%"
"Mar 25, 2011","1,037.73","1,038.40","1,039.28","1,033.39","8.42B","0.32%"
"Mar 24, 2011","1,034.39","1,033.03","1,035.20","1,029.86","5.81B","0.67%"
"Mar 23, 2011","1,027.54","1,020.65","1,028.00","1,020.65","3.03B","0.82%"
"Mar 22, 2011","1,019.14","1,022.47","1,025.48","1,019.14","3.29B","-0.08%"
"Mar 21, 2011","1,019.93","1,009.94","1,020.01","1,009.83","2.88B","1.66%"
"Mar 18, 2011","1,003.29","1,007.96","1,010.65","1,003.29","2.72B","0.09%"
"Mar 17, 2011","1,002.35","1,002.23","1,004.04","998.66","2.92B","-0.57%"
"Mar 16, 2011","1,008.13","1,007.49","1,011.30","1,004.55","2.61B","0.50%"
"Mar 15, 2011","1,003.10","1,007.54","1,010.55","996.44","3.40B","-1.93%"
"Mar 14, 2011","1,022.89","1,007.74","1,022.89","1,007.19","2.60B","1.57%"
"Mar 11, 2011","1,007.06","1,010.99","1,014.78","1,004.44","2.75B","-1.19%"
"Mar 10, 2011","1,019.22","1,014.24","1,020.14","1,013.66","3.30B","0.22%"
"Mar 09, 2011","1,017.01","1,025.32","1,025.71","1,016.27","4.69B","-0.15%"
"Mar 08, 2011","1,018.57","1,007.92","1,018.57","1,006.92","5.87B","1.56%"
"Mar 07, 2011","1,002.94","998.16","1,004.39","996.19","3.41B","0.71%"
"Mar 04, 2011","995.91","996.29","1,000.53","994.94","2.84B","0.59%"
"Mar 03, 2011","990.08","992.07","993.27","985.60","2.68B","0.25%"
"Mar 02, 2011","987.59","988.59","992.82","984.55","2.26B","-0.69%"
"Mar 01, 2011","994.48","991.20","994.48","985.98","3.86B","0.67%"
"Feb 28, 2011","987.91","980.61","987.91","980.61","2.86B","0.20%"
"Feb 25, 2011","985.91","981.54","987.74","978.54","2.71B","0.89%"
"Feb 24, 2011","977.22","996.25","997.28","977.08","3.79B","-1.38%"
"Feb 23, 2011","990.91","990.72","996.36","985.72","3.92B","0.37%"
"Feb 22, 2011","987.21","984.58","989.82","982.42","2.83B","-0.85%"
"Feb 21, 2011","995.67","1,000.34","1,000.90","988.31","2.57B","0.01%"
"Feb 17, 2011","995.57","987.88","995.93","987.30","2.84B","1.37%"
"Feb 16, 2011","982.07","970.92","982.72","970.92","3.06B","1.40%"
"Feb 15, 2011","968.49","970.12","975.70","964.77","3.20B","0.15%"
"Feb 14, 2011","967.07","958.34","969.23","957.80","2.52B","1.84%"
"Feb 11, 2011","949.57","948.95","951.74","937.06","3.09B","0.05%"
"Feb 10, 2011","949.09","962.75","963.28","949.09","3.57B","-2.14%"
"Feb 09, 2011","969.89","981.91","985.69","968.93","3.27B","-1.39%"
"Feb 08, 2011","983.53","982.41","987.42","981.35","2.79B","-0.21%"
"Feb 07, 2011","985.63","978.15","985.63","974.78","2.73B","0.09%"
"Feb 04, 2011","984.78","992.12","995.28","983.37","3.10B","0.43%"
"Feb 03, 2011","980.60","977.40","983.20","977.22","2.25B","0.28%"
"Feb 02, 2011","977.84","969.38","977.84","964.97","1.97B","1.89%"
"Feb 01, 2011","959.69","971.23","973.88","959.69","3.59B","-0.46%"
"Jan 31, 2011","964.10","966.56","970.61","962.95","2.51B","-1.81%"
"Jan 28, 2011","981.83","982.22","982.60","973.27","4.34B","-0.49%"
"Jan 27, 2011","986.71","982.32","987.85","980.67","2.98B","0.88%"
"Jan 26, 2011","978.07","965.91","978.39","963.65","4.38B","1.97%"
"Jan 25, 2011","959.17","968.15","972.72","950.61","4.63B","-0.47%"
"Jan 24, 2011","963.68","999.42","999.59","963.68","5.38B","-4.26%"
"Jan 21, 2011","1,006.57","1,014.90","1,018.31","1,000.96","3.44B","-1.53%"
"Jan 20, 2011","1,022.16","1,029.19","1,031.99","1,017.94","3.35B","-1.22%"
"Jan 19, 2011","1,034.80","1,029.65","1,034.80","1,027.25","3.35B","1.00%"
"Jan 18, 2011","1,024.54","1,025.84","1,029.77","1,023.12","4.09B","0.13%"
"Jan 17, 2011","1,023.19","1,033.66","1,034.21","1,022.75","4.04B","-0.88%"
"Jan 14, 2011","1,032.26","1,033.68","1,035.44","1,027.31","3.47B","-0.27%"
"Jan 13, 2011","1,035.08","1,028.63","1,035.08","1,025.97","2.93B","1.53%"
"Jan 12, 2011","1,019.51","1,022.33","1,027.92","1,014.90","3.75B","0.60%"
"Jan 11, 2011","1,013.39","1,015.85","1,018.75","1,008.24","2.99B","-0.46%"
"Jan 10, 2011","1,018.03","1,033.95","1,035.65","1,007.78","4.37B","-1.78%"
"Jan 07, 2011","1,036.45","1,050.54","1,051.49","1,036.27","4.97B","-1.38%"
"Jan 06, 2011","1,050.98","1,055.36","1,056.44","1,045.18","5.52B","0.02%"
"Jan 05, 2011","1,050.78","1,044.62","1,052.36","1,044.18","5.77B","0.80%"
"Jan 04, 2011","1,042.41","1,042.73","1,048.80","1,040.06","6.09B","0.93%"
"Dec 30, 2010","1,032.76","1,035.16","1,036.72","1,029.96","3.02B","-0.18%"
"Dec 29, 2010","1,034.59","1,031.99","1,036.46","1,030.84","2.94B","0.61%"
"Dec 28, 2010","1,028.33","1,020.36","1,028.61","1,018.05","2.88B","0.87%"
"Dec 27, 2010","1,019.46","1,023.19","1,024.97","1,018.10","2.01B","-0.25%"
"Dec 24, 2010","1,021.99","1,023.07","1,024.54","1,017.93","2.13B","0.07%"
"Dec 23, 2010","1,021.27","1,022.34","1,024.77","1,020.58","2.92B","0.21%"
"Dec 22, 2010","1,019.14","1,016.77","1,020.52","1,013.27","2.71B","0.59%"
"Dec 21, 2010","1,013.19","1,011.41","1,014.67","1,002.07","3.50B","0.66%"
"Dec 20, 2010","1,006.51","1,023.46","1,025.11","1,006.51","2.56B","-1.56%"
"Dec 17, 2010","1,022.46","1,031.63","1,032.42","1,020.91","3.08B","-0.69%"
"Dec 16, 2010","1,029.60","1,031.53","1,033.69","1,024.39","4.09B","-0.57%"
"Dec 15, 2010","1,035.47","1,035.74","1,039.46","1,031.86","5.34B","-0.19%"
"Dec 14, 2010","1,037.41","1,036.37","1,038.67","1,033.48","4.37B","0.40%"
